testCaseName|statusCode|errorMessage|partnerId|partnerAccountId|linkType|accountNo
Verify partnership account unlink api case linkType is ACCOUNT successful with valid request|200||CTG|PH001111|ACCOUNT|19036012022345
Verify partnership account unlink api case linkType is IA successful with valid request|200||TCB|PH001113|IA|19020400000346
Verify partnership account unlink api case missing body|400|Invalid parameter||||
Verify partnership account unlink api case invalid x-api-key|401|Invalid X-Api-Key|CTG|PH001A|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case missing param partnerId|400|partnerId invalid|null|PH001A|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case missing value param partnerId|400|partnerId invalid|empty|PH001A|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case partnerId is not config in system|400|partnerId invalid|ACB|PH001A|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case missing param partnerAccountId|400|partnerAccountId invalid|CTG|null|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case missing value param partnerAccountId|400|partnerAccountId invalid|CTG|empty|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case partnerAccountId contains special characters|400|partnerAccountId invalid|CTG|PH00123@|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case partnerAccountId is not existed in tcbs_partnership table|400|Liên kết không tồn tại|CTG|P100000011|ACCOUNT,IA|19036012022345
Verify partnership account unlink api case invalid linkType missing param|400|Invalid parameter|CTG|PH001A|null|19036012022345
Verify partnership account unlink api case invalid linkType missing value param|400|Invalid parameter|CTG|PH001A|empty|19036012022345
Verify partnership account unlink api case invalid linkType|400|Invalid parameter|CTG|PH001A|ACCOUNTTTTT|19036012022345
Verify partnership account unlink api case linkType is IA with missing param accountNo|400|Invalid parameter|CTG|PH001A|IA|null
Verify partnership account unlink api case linkType is IA with missing value param accountNo|400|Invalid parameter|CTG|PH001A|IA|empty
Verify partnership account unlink api case linkType is IA with accountNo is incorrect|400|Invalid parameter|CTG|PH001A|IA|123
Verify partnership account unlink api case linkType is IA with partnerAccountId has status not in (Verifying, Linked)|400|Trạng thái ngắt không hợp lệ|TCB|PH001114|IA|190341014667
Verify partnership account unlink api case linkType is IA with partnerAccountId has money wait hold|400|Tài khoản đang có tiền chờ hold|TCB|PH001112|IA|190341014666
Verify partnership account unlink api case linkType is IA is not config|400|partnerId invalid|MB|PH001A|IA|19036012022345
Verify partnership account unlink api case linkType is ACCOUNT is not config|400|partnerId invalid|MB|PH001A|ACCOUNT|19036012022345
Verify partnership account unlink api case linkType is ACCOUNT with partnerAccountId has status not in (linked)|400|Trạng thái ngắt không hợp lệ|CTG|PH001111|ACCOUNT|19036012022345
