testCaseName|statusCode|typeValue|erroMsg
Verify view contract api case 200 with valid request|200|1|
Verify view contract api case 400 with tcbsId not exist in database|400|1|Profile not found
Verify view contract api case 200 with missing param typeValue|200||Profile not found
Verify view contract api case 200 with value of typeValue as empty|200||Profile not found
Verify view contract api case 200 with value of typeValue as null|200||Profile not found
Verify view contract api case 200 with value of typeValue as text|200|type|Profile not found
Verify view contract api case 200 with value of typeValue as special word|200|@#$|Profile not found
Verify view contract api case 200 with value of typeValue as 0|200|0|Profile not found
Verify view contract api case 200 with value of typeValue as 2|200|2|Profile not found
Verify view contract api case 200 with value of typeValue as 3|200|3|Profile not found
