testCaseName|statusCode|errorMessage|fontIdentity|backIdentity|referenceId|authenKey
Verify api upload identify with missing frontIdentity field|400|Front of identity is missing|empty|back|gen|gen
Verify api upload identify wih frontIdentity invalid|400|Not Allow Upload File Exception|1|back|gen|gen
Verify api upload identify wih frontIdentity valid|200|Upload identity success|font|back|gen|gen
Verify api upload identify wih fontIdentity invalid file size (max 8Mb)|400|Front of identity has invalid size|invalidsize|back|gen|gen
Verify api upload identify wih fontIdentity invalid file type|400|Front of identity has invalid type|invalidtype|back|gen|gen
Verify api upload identify with missing backIdentity field|400|Back of identity is missing|font|empty|gen|gen
Verify api upload identify wih backIdentity invalid|400|Not Allow Upload File Exception|font|1|gen|gen
Verify api upload identify wih backIdentity valid|200|Upload identity success|font|back|gen|gen
Verify api upload identify wih backIdentity invalid file size(max 8Mb)|400|Back of identity has invalid size|font|invalidsize|gen|gen
Verify api upload identify wih backIdentity invalid file type|400|Back of identity has invalid type|font|invalidtype|gen|gen
Verify api upload identify wih missing referenceId field|403|Forbidden|font|back|empty|gen
Verify api upload identify wih referenceId invalid|403|Forbidden|font|back|abc123|gen
Verify api upload identify wih referenceId valid but not exist in TCBS_USER_OPENACCOUNT_QUEUE table|403|Forbidden|font|back|+843863660171234567890|gen
Verify api upload identify wih referenceId valid and exist in TCBS_USER_OPENACCOUNT_QUEUE table|200|Upload identity success|font|back|+84386366017F18072022151934|77e0356cfabcdf865e4f85209dcaf5cf0b6105b41913228e176299b9f00b2ca7
Verify api upload identify wih authenKey valid|200|Upload identity success|font|back|gen|gen
Verify api upload identify wih authenKey expired|403|Forbidden|font|back|gen|empty
Verify api upload identify wih missing authenKey field|403|Forbidden|font|back|gen|empty
Verify api upload identify wih missing body|400|Invalid parameter||||
Verify api upload identify wih Upload identity success|200|Upload identity success|font|back|gen|gen
Verify api upload identify wih authenKey invalid|403|Forbidden|font|back|gen|abc123
